__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-18_10h20.21.233,space,0.38238000588928156,34,0,5ee91448dd71c9291b822a9d,6.009809999726713,U_graphs_1,NA,NA,NA,Male,1.8866549995727837,NA,NA,NA,3.4990900000557303,NA,67,graphs/graph3.png,1.1268400000408292,60,NA,NA,0.6124300647820966,NA,0.3409709952885749,NA,Bachelor's degree,2020-06-18_10h20.21.233,6,NA,graphs/graph3b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_10h20.21.233,space,0.44449352179034163,34,0,5ee91448dd71c9291b822a9d,4.892285000067204,U_graphs_1,NA,NA,NA,Male,2.2606350001879036,NA,NA,NA,3.796355000231415,NA,67,graphs/graph4.png,1.201725000049919,60,NA,NA,0.3869810070671378,NA,0.28345848056537104,NA,Bachelor's degree,2020-06-18_10h20.21.233,7,NA,graphs/graph4b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6699425795053005,34,0,5ee91448dd71c9291b822a9d,4.6391750001348555,U_graphs_1,NA,NA,NA,Male,1.5845550000667572,NA,NA,NA,2.634650000371039,NA,67,graphs/graph6.png,2.2176450002007186,60,NA,NA,0.46979902826855124,NA,0.6561395759717314,NA,Bachelor's degree,2020-06-18_10h20.21.233,8,NA,graphs/graph6b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,67,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,lists/marathon_block.csv,NA,NA,NA,2,NA,0,NA,NA,NA,2020.1.2,The following graphs show marathon times for a sample of 24 runners from each country.,NA,2,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6607405771495878,34,0,5ee91448dd71c9291b822a9d,5.628735000267625,U_graphs_1,NA,NA,NA,Male,2.285829999949783,NA,NA,NA,3.837474999949336,NA,67,graphs/graph38.png,0.4572950000874698,60,NA,NA,0.8240761189634864,NA,0.7964701118963486,NA,Bachelor's degree,2020-06-18_10h20.21.233,0,NA,graphs/graph38b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_10h20.21.233,space,0.8240761189634864,34,0,5ee91448dd71c9291b822a9d,5.360379999969155,U_graphs_1,NA,NA,NA,Male,8.42471499973908,NA,NA,NA,9.944610000122339,NA,67,graphs/graph42.png,4.884025000035763,60,NA,NA,0.7205535924617197,NA,0.7642631036513545,NA,Bachelor's degree,2020-06-18_10h20.21.233,1,NA,graphs/graph42b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6584400765606596,34,0,5ee91448dd71c9291b822a9d,6.831114999949932,U_graphs_1,NA,NA,NA,Male,12.479110000189394,NA,NA,NA,10.447395000141114,NA,67,graphs/graph39.png,6.827450000215322,60,NA,NA,0.7274550942285042,NA,0.6400360718492344,NA,Bachelor's degree,2020-06-18_10h20.21.233,2,NA,graphs/graph39b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6285335689045937,34,0,5ee91448dd71c9291b822a9d,8.285450000315905,U_graphs_1,NA,NA,NA,Male,2.0861149998381734,NA,NA,NA,5.5013649999164045,NA,67,graphs/graph40.png,1.827240000013262,60,NA,NA,0.6561395759717314,NA,0.35017299764428744,NA,Bachelor's degree,2020-06-18_10h20.21.233,3,NA,graphs/graph40b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_10h20.21.233,space,0.267354976442874,34,0,5ee91448dd71c9291b822a9d,4.984129999764264,U_graphs_1,NA,NA,NA,Male,2.335190000012517,NA,NA,NA,3.703575000166893,NA,67,graphs/graph44.png,0.8642799998633564,60,NA,NA,0.48820303297997647,NA,0.45599602473498235,NA,Bachelor's degree,2020-06-18_10h20.21.233,4,NA,graphs/graph44b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5595185512367491,34,0,5ee91448dd71c9291b822a9d,4.373225000221282,U_graphs_1,NA,NA,NA,Male,1.9574649999849498,NA,NA,NA,3.205409999936819,NA,67,graphs/graph37.png,1.222025000024587,60,NA,NA,0.5641195524146054,NA,0.7320560954063604,NA,Bachelor's degree,2020-06-18_10h20.21.233,5,NA,graphs/graph37b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6584400765606596,34,0,5ee91448dd71c9291b822a9d,8.412275000009686,U_graphs_1,NA,NA,NA,Male,2.2046599998138845,NA,NA,NA,6.212224999908358,NA,67,graphs/graph41.png,0.5249449997209013,60,NA,NA,0.5457155477031803,NA,0.48820303297997647,NA,Bachelor's degree,2020-06-18_10h20.21.233,6,NA,graphs/graph41b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_10h20.21.233,space,0.3800795053003534,34,0,5ee91448dd71c9291b822a9d,9.650399999693036,U_graphs_1,NA,NA,NA,Male,4.6472699996083975,NA,NA,NA,6.234815000090748,NA,67,graphs/graph45.png,2.200904999859631,60,NA,NA,0.5641195524146054,NA,0.3340694935217904,NA,Bachelor's degree,2020-06-18_10h20.21.233,7,NA,graphs/graph45b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5227105418138988,34,0,5ee91448dd71c9291b822a9d,11.101474999915808,U_graphs_1,NA,NA,NA,Male,2.130140000022948,NA,NA,NA,6.668450000230223,NA,67,graphs/graph43.png,2.493019999936223,60,NA,NA,0.4859025323910483,NA,0.7228540930506479,NA,Bachelor's degree,2020-06-18_10h20.21.233,8,NA,graphs/graph43b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,67,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,lists/teachers2_block.csv,NA,NA,NA,3,NA,4,NA,NA,NA,2020.1.2,The following graphs show teachers' performance. 24 pupils in each teacher's class were asked to rate their lesson out of 100.,NA,3,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5043065371024735,34,0,5ee91448dd71c9291b822a9d,11.750320000108331,U_graphs_1,NA,NA,NA,Male,1.6760350000113249,NA,NA,NA,3.4038999998010695,NA,67,graphs/graph63.png,7.885005000047386,60,NA,NA,0.6975485865724382,NA,0.46289752650176685,NA,Bachelor's degree,2020-06-18_10h20.21.233,0,NA,graphs/graph63b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_10h20.21.233,space,0.43069051825677274,34,0,5ee91448dd71c9291b822a9d,7.490309999790043,U_graphs_1,NA,NA,NA,Male,3.138869999907911,NA,NA,NA,5.922689999919385,NA,67,graphs/graph56.png,1.8863399997353554,60,NA,NA,0.47670053003533575,NA,0.6377355712603063,NA,Bachelor's degree,2020-06-18_10h20.21.233,1,NA,graphs/graph56b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6676420789163722,34,0,5ee91448dd71c9291b822a9d,6.684415000025183,U_graphs_1,NA,NA,NA,Male,2.4853150001727045,NA,NA,NA,4.843619999941438,NA,67,graphs/graph60.png,1.2512199999764562,60,NA,NA,0.465198027090695,NA,0.603228062426384,NA,Bachelor's degree,2020-06-18_10h20.21.233,2,NA,graphs/graph60b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_10h20.21.233,space,0.30416298586572443,34,0,5ee91448dd71c9291b822a9d,6.197544999886304,U_graphs_1,NA,NA,NA,Male,3.1024450003169477,NA,NA,NA,4.8446900001727045,NA,67,graphs/graph62.png,1.9673849996179342,60,NA,NA,0.4076855123674912,NA,0.3409709952885749,NA,Bachelor's degree,2020-06-18_10h20.21.233,3,NA,graphs/graph62b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_10h20.21.233,space,0.7205535924617197,34,0,5ee91448dd71c9291b822a9d,5.279050000011921,U_graphs_1,NA,NA,NA,Male,1.8637250000610948,NA,NA,NA,3.5035050003789365,NA,67,graphs/graph55.png,1.3341600000858307,60,NA,NA,0.6699425795053005,NA,0.7964701118963486,NA,Bachelor's degree,2020-06-18_10h20.21.233,4,NA,graphs/graph55b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_10h20.21.233,space,0.359375,34,0,5ee91448dd71c9291b822a9d,7.5741250002756715,U_graphs_1,NA,NA,NA,Male,2.3030250002630055,NA,NA,NA,6.01530500035733,NA,67,graphs/graph61.png,0.651199999731034,60,NA,NA,0.3915820082449941,NA,0.7481595995288575,NA,Bachelor's degree,2020-06-18_10h20.21.233,5,NA,graphs/graph61b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5618190518256774,34,0,5ee91448dd71c9291b822a9d,10.301609999965876,U_graphs_1,NA,NA,NA,Male,2.5887100002728403,NA,NA,NA,5.436699999962002,NA,67,graphs/graph59.png,2.50423499988392,60,NA,NA,0.4605970259128387,NA,0.4007840106007068,NA,Bachelor's degree,2020-06-18_10h20.21.233,6,NA,graphs/graph59b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_10h20.21.233,space,0.22134496466431097,34,0,5ee91448dd71c9291b822a9d,4.867895000148565,U_graphs_1,NA,NA,NA,Male,1.6183300004340708,NA,NA,NA,3.201599999796599,NA,67,graphs/graph58.png,2.317514999769628,60,NA,NA,0.23514796819787986,NA,0.14082744405182568,NA,Bachelor's degree,2020-06-18_10h20.21.233,7,NA,graphs/graph58b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_10h20.21.233,space,0.3179659893992933,34,0,5ee91448dd71c9291b822a9d,9.545380000025034,U_graphs_1,NA,NA,NA,Male,2.0683550001122057,NA,NA,NA,4.3532400000840425,NA,67,graphs/graph57.png,4.127450000029057,60,NA,NA,0.4674985276796231,NA,0.22824646643109547,NA,Bachelor's degree,2020-06-18_10h20.21.233,8,NA,graphs/graph57b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,67,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,lists/taxi_block.csv,NA,NA,NA,4,NA,6,NA,NA,NA,2020.1.2,The following graphs show the average trip length for 24 taxi drivers in various cities.,NA,4,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,space,0.45599602473498235,34,0,5ee91448dd71c9291b822a9d,6.201840000227094,U_graphs_1,NA,NA,NA,Male,3.0191049999557436,NA,NA,NA,4.1456949999555945,NA,67,graphs/graph28.png,1.4781400002539158,60,NA,NA,0.4928040341578328,NA,0.3800795053003534,NA,Bachelor's degree,2020-06-18_10h20.21.233,0,NA,graphs/graph28b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6377355712603063,34,0,5ee91448dd71c9291b822a9d,4.752015000209212,U_graphs_1,NA,NA,NA,Male,1.3691449998877943,NA,NA,NA,2.541999999899417,NA,67,graphs/graph29.png,0.45713499980047345,60,NA,NA,0.5066070376914017,NA,0.3915820082449941,NA,Bachelor's degree,2020-06-18_10h20.21.233,1,NA,graphs/graph29b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6262330683156655,34,0,5ee91448dd71c9291b822a9d,6.4365599998272955,U_graphs_1,NA,NA,NA,Male,1.8444099999032915,NA,NA,NA,4.68470499990508,NA,67,graphs/graph30.png,1.1251300000585616,60,NA,NA,0.3478724970553593,NA,0.6561395759717314,NA,Bachelor's degree,2020-06-18_10h20.21.233,2,NA,graphs/graph30b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_10h20.21.233,space,0.44909452296819796,34,0,5ee91448dd71c9291b822a9d,4.092964999843389,U_graphs_1,NA,NA,NA,Male,1.5093649998307228,NA,NA,NA,6.334284999873489,NA,67,graphs/graph34.png,3.284780000336468,60,NA,NA,0.45599602473498235,NA,0.35017299764428744,NA,Bachelor's degree,2020-06-18_10h20.21.233,3,NA,graphs/graph34b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5296120435806833,34,0,5ee91448dd71c9291b822a9d,5.7269300003536046,U_graphs_1,NA,NA,NA,Male,2.970414999872446,NA,NA,NA,4.670954999979585,NA,67,graphs/graph32.png,0.28852499974891543,60,NA,NA,0.6308340694935218,NA,0.44219302120141346,NA,Bachelor's degree,2020-06-18_10h20.21.233,4,NA,graphs/graph32b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_10h20.21.233,space,0.38238000588928156,34,0,5ee91448dd71c9291b822a9d,7.53844999987632,U_graphs_1,NA,NA,NA,Male,5.139254999812692,NA,NA,NA,6.166170000098646,NA,67,graphs/graph33.png,0.5862149996683002,60,NA,NA,0.5595185512367491,NA,0.3202664899882215,NA,Bachelor's degree,2020-06-18_10h20.21.233,5,NA,graphs/graph33b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_10h20.21.233,space,0.40308451118963484,34,0,5ee91448dd71c9291b822a9d,4.840799999888986,U_graphs_1,NA,NA,NA,Male,2.209040000103414,NA,NA,NA,3.7127749999053776,NA,67,graphs/graph31.png,1.8195000002160668,60,NA,NA,0.32946849234393405,NA,0.5664200530035336,NA,Bachelor's degree,2020-06-18_10h20.21.233,6,NA,graphs/graph31b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6929475853945819,34,0,5ee91448dd71c9291b822a9d,4.446420000400394,U_graphs_1,NA,NA,NA,Male,1.462495000101626,NA,NA,NA,2.814290000125766,NA,67,graphs/graph35.png,0.630099999718368,60,NA,NA,0.5618190518256774,NA,0.5733215547703181,NA,Bachelor's degree,2020-06-18_10h20.21.233,7,NA,graphs/graph35b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_10h20.21.233,space,0.7113515901060071,34,0,5ee91448dd71c9291b822a9d,6.0687949997372925,U_graphs_1,NA,NA,NA,Male,1.8041850002482533,NA,NA,NA,3.318785000126809,NA,67,graphs/graph36.png,1.5454799998551607,60,NA,NA,0.3915820082449941,NA,0.7113515901060071,NA,Bachelor's degree,2020-06-18_10h20.21.233,8,NA,graphs/graph36b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,67,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,lists/performances_block.csv,NA,NA,NA,5,NA,3,NA,NA,NA,2020.1.2,The following graphs show the number of live music performances held per year in different cities. The data are taken from 24 venues in each city.,NA,5,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,space,0.46289752650176685,34,0,5ee91448dd71c9291b822a9d,3.7899549999274313,U_graphs_1,NA,NA,NA,Male,1.7262699999846518,NA,NA,NA,2.8624350000172853,NA,67,graphs/graph72.png,0.959474999923259,60,NA,NA,0.31566548881036516,NA,0.42839001766784457,NA,Bachelor's degree,2020-06-18_10h20.21.233,0,NA,graphs/graph72b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_10h20.21.233,space,0.543415047114252,34,0,5ee91448dd71c9291b822a9d,5.342144999653101,U_graphs_1,NA,NA,NA,Male,1.8307250002399087,NA,NA,NA,3.950829999987036,NA,67,graphs/graph65.png,3.5388050000183284,60,NA,NA,0.3202664899882215,NA,0.3386704946996466,NA,Bachelor's degree,2020-06-18_10h20.21.233,1,NA,graphs/graph65b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_10h20.21.233,space,0.7458590989399294,34,0,5ee91448dd71c9291b822a9d,4.284334999974817,U_graphs_1,NA,NA,NA,Male,1.5556050003506243,NA,NA,NA,2.6361549999564886,NA,67,graphs/graph66.png,0.9575449996627867,60,NA,NA,0.5963265606595995,NA,0.7619626030624265,NA,Bachelor's degree,2020-06-18_10h20.21.233,2,NA,graphs/graph66b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5595185512367491,34,0,5ee91448dd71c9291b822a9d,5.673130000010133,U_graphs_1,NA,NA,NA,Male,2.1054500001482666,NA,NA,NA,3.595165000297129,NA,67,graphs/graph70.png,2.103115000296384,60,NA,NA,0.5089075382803299,NA,0.4007840106007068,NA,Bachelor's degree,2020-06-18_10h20.21.233,3,NA,graphs/graph70b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_10h20.21.233,space,0.405385011778563,34,0,5ee91448dd71c9291b822a9d,3.7015599999576807,U_graphs_1,NA,NA,NA,Male,1.338004999794066,NA,NA,NA,2.5057899998500943,NA,67,graphs/graph64.png,1.6529900003224611,60,NA,NA,0.4720995288574794,NA,0.373178003533569,NA,Bachelor's degree,2020-06-18_10h20.21.233,4,NA,graphs/graph64b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_10h20.21.233,space,0.2811579799764429,34,0,5ee91448dd71c9291b822a9d,4.954375000204891,U_graphs_1,NA,NA,NA,Male,2.6513600000180304,NA,NA,NA,3.7627349998801947,NA,67,graphs/graph68.png,1.3207199997268617,60,NA,NA,0.5204100412249706,NA,0.5250110424028269,NA,Bachelor's degree,2020-06-18_10h20.21.233,5,NA,graphs/graph68b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_10h20.21.233,space,0.42148851590106007,34,0,5ee91448dd71c9291b822a9d,5.239515000022948,U_graphs_1,NA,NA,NA,Male,2.1281550000421703,NA,NA,NA,3.5851400000974536,NA,67,graphs/graph67.png,1.6298450003378093,60,NA,NA,0.3846805064782097,NA,0.5848240577149588,NA,Bachelor's degree,2020-06-18_10h20.21.233,6,NA,graphs/graph67b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_10h20.21.233,space,0.3777790047114252,34,0,5ee91448dd71c9291b822a9d,5.118354999925941,U_graphs_1,NA,NA,NA,Male,2.3570650001056492,NA,NA,NA,3.740969999693334,NA,67,graphs/graph71.png,0.9793599997647107,60,NA,NA,0.2581529740871614,NA,0.3340694935217904,NA,Bachelor's degree,2020-06-18_10h20.21.233,7,NA,graphs/graph71b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6492380742049471,34,0,5ee91448dd71c9291b822a9d,7.584489999804646,U_graphs_1,NA,NA,NA,Male,2.1535199997015297,NA,NA,NA,3.585200000088662,NA,67,graphs/graph69.png,3.0608100001700222,60,NA,NA,0.7412580977620731,NA,0.6147305653710248,NA,Bachelor's degree,2020-06-18_10h20.21.233,8,NA,graphs/graph69b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,67,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,lists/expenditure_block.csv,NA,NA,NA,6,NA,7,NA,NA,NA,2020.1.2,The following graphs show how much money different companies invest in sustainability. The data are taken from 24 companies from each country.,NA,6,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,space,0.36857700235571267,34,0,5ee91448dd71c9291b822a9d,3.969804999884218,U_graphs_1,NA,NA,NA,Male,1.3277400000952184,NA,NA,NA,2.447585000190884,NA,67,graphs/graph21.png,1.5218299999833107,60,NA,NA,0.5480160482921084,NA,0.32946849234393405,NA,Bachelor's degree,2020-06-18_10h20.21.233,0,NA,graphs/graph21b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_10h20.21.233,space,0.42378901648998824,34,0,5ee91448dd71c9291b822a9d,7.7380349999293685,U_graphs_1,NA,NA,NA,Male,2.0355400000698864,NA,NA,NA,4.706135000102222,NA,67,graphs/graph20.png,2.361239999998361,60,NA,NA,0.5457155477031803,NA,0.4582965253239105,NA,Bachelor's degree,2020-06-18_10h20.21.233,1,NA,graphs/graph20b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5043065371024735,34,0,5ee91448dd71c9291b822a9d,4.7017700001597404,U_graphs_1,NA,NA,NA,Male,2.0699549997225404,NA,NA,NA,3.4266949999146163,NA,67,graphs/graph26.png,0.8533700001426041,60,NA,NA,0.63313457008245,NA,0.5802230565371025,NA,Bachelor's degree,2020-06-18_10h20.21.233,2,NA,graphs/graph26b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_10h20.21.233,space,0.3869810070671378,34,0,5ee91448dd71c9291b822a9d,3.636045000050217,U_graphs_1,NA,NA,NA,Male,1.443955000024289,NA,NA,NA,2.5478799999691546,NA,67,graphs/graph27.png,0.9453699998557568,60,NA,NA,0.48820303297997647,NA,0.3202664899882215,NA,Bachelor's degree,2020-06-18_10h20.21.233,3,NA,graphs/graph27b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_10h20.21.233,space,0.497405035335689,34,0,5ee91448dd71c9291b822a9d,4.9797450001351535,U_graphs_1,NA,NA,NA,Male,2.780344999860972,NA,NA,NA,3.7960299998521805,NA,67,graphs/graph22.png,0.7250550002790987,60,NA,NA,0.4674985276796231,NA,0.38928150765606595,NA,Bachelor's degree,2020-06-18_10h20.21.233,4,NA,graphs/graph22b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_10h20.21.233,space,0.48130153121319197,34,0,5ee91448dd71c9291b822a9d,4.974644999951124,U_graphs_1,NA,NA,NA,Male,2.4629599996842444,NA,NA,NA,3.926824999973178,NA,67,graphs/graph23.png,2.1515299999155104,60,NA,NA,0.34327149587750294,NA,0.3846805064782097,NA,Bachelor's degree,2020-06-18_10h20.21.233,5,NA,graphs/graph23b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
